epoch=1, lr=1.000000e-03, train_total=0.4095810, train_mask=0.6932392, val_total=0.2851248, val_nmse=0.2851248, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=141, lr=1.000000e-03, train_total=0.1846231, train_mask=0.6931472, val_total=0.2114802, val_nmse=0.2114802, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=142, lr=1.000000e-03, train_total=0.1848894, train_mask=0.6931472, val_total=0.2184964, val_nmse=0.2184964, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=143, lr=1.000000e-03, train_total=0.1848583, train_mask=0.6931472, val_total=0.2118971, val_nmse=0.2118971, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=144, lr=1.000000e-03, train_total=0.1842000, train_mask=0.6931472, val_total=0.2138505, val_nmse=0.2138505, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=145, lr=1.000000e-03, train_total=0.1842592, train_mask=0.6931472, val_total=0.2146353, val_nmse=0.2146353, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=146, lr=1.000000e-03, train_total=0.1853101, train_mask=0.6931472, val_total=0.2133933, val_nmse=0.2133933, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=147, lr=1.000000e-03, train_total=0.1849090, train_mask=0.6931472, val_total=0.2132028, val_nmse=0.2132028, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=148, lr=1.000000e-03, train_total=0.1847330, train_mask=0.6931472, val_total=0.2142802, val_nmse=0.2142802, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=149, lr=1.000000e-03, train_total=0.1845986, train_mask=0.6931472, val_total=0.2152081, val_nmse=0.2152081, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=150, lr=1.000000e-03, train_total=0.1857944, train_mask=0.6931472, val_total=0.2118107, val_nmse=0.2118107, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=151, lr=1.000000e-04, train_total=0.1741726, train_mask=0.6931472, val_total=0.2027825, val_nmse=0.2027825, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=152, lr=1.000000e-04, train_total=0.1719407, train_mask=0.6931472, val_total=0.2039080, val_nmse=0.2039080, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=153, lr=1.000000e-04, train_total=0.1711087, train_mask=0.6931472, val_total=0.2020373, val_nmse=0.2020373, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=154, lr=1.000000e-04, train_total=0.1707667, train_mask=0.6931472, val_total=0.2029070, val_nmse=0.2029070, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=155, lr=1.000000e-04, train_total=0.1702949, train_mask=0.6931472, val_total=0.2031921, val_nmse=0.2031921, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=156, lr=1.000000e-04, train_total=0.1698664, train_mask=0.6931472, val_total=0.2024993, val_nmse=0.2024993, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=157, lr=1.000000e-04, train_total=0.1696792, train_mask=0.6931472, val_total=0.2044204, val_nmse=0.2044204, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=158, lr=1.000000e-04, train_total=0.1694780, train_mask=0.6931472, val_total=0.2040157, val_nmse=0.2040157, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=159, lr=1.000000e-04, train_total=0.1692363, train_mask=0.6931472, val_total=0.2035149, val_nmse=0.2035149, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=160, lr=1.000000e-04, train_total=0.1690661, train_mask=0.6931472, val_total=0.2058303, val_nmse=0.2058303, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=161, lr=1.000000e-04, train_total=0.1686666, train_mask=0.6931472, val_total=0.2053161, val_nmse=0.2053161, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=162, lr=1.000000e-04, train_total=0.1684991, train_mask=0.6931472, val_total=0.2046240, val_nmse=0.2046240, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=163, lr=1.000000e-04, train_total=0.1684205, train_mask=0.6931472, val_total=0.2043934, val_nmse=0.2043934, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=164, lr=1.000000e-04, train_total=0.1682480, train_mask=0.6931472, val_total=0.2048633, val_nmse=0.2048633, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=165, lr=1.000000e-04, train_total=0.1681123, train_mask=0.6931472, val_total=0.2054667, val_nmse=0.2054667, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=166, lr=1.000000e-04, train_total=0.1679927, train_mask=0.6931472, val_total=0.2055749, val_nmse=0.2055749, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=167, lr=1.000000e-04, train_total=0.1677898, train_mask=0.6931472, val_total=0.2050106, val_nmse=0.2050106, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=168, lr=1.000000e-04, train_total=0.1674851, train_mask=0.6931472, val_total=0.2070304, val_nmse=0.2070304, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=169, lr=1.000000e-04, train_total=0.1674888, train_mask=0.6931472, val_total=0.2050723, val_nmse=0.2050723, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=170, lr=1.000000e-04, train_total=0.1674787, train_mask=0.6931472, val_total=0.2073954, val_nmse=0.2073954, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=171, lr=1.000000e-04, train_total=0.1672964, train_mask=0.6931472, val_total=0.2057120, val_nmse=0.2057120, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=172, lr=1.000000e-04, train_total=0.1671540, train_mask=0.6931472, val_total=0.2064092, val_nmse=0.2064092, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=173, lr=1.000000e-04, train_total=0.1669383, train_mask=0.6931472, val_total=0.2057512, val_nmse=0.2057512, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=174, lr=1.000000e-04, train_total=0.1667728, train_mask=0.6931472, val_total=0.2067608, val_nmse=0.2067608, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=175, lr=1.000000e-04, train_total=0.1668047, train_mask=0.6931472, val_total=0.2083206, val_nmse=0.2083206, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=176, lr=1.000000e-04, train_total=0.1666453, train_mask=0.6931472, val_total=0.2066245, val_nmse=0.2066245, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=177, lr=1.000000e-04, train_total=0.1664163, train_mask=0.6931472, val_total=0.2070537, val_nmse=0.2070537, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=178, lr=1.000000e-04, train_total=0.1665307, train_mask=0.6931472, val_total=0.2062301, val_nmse=0.2062301, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=179, lr=1.000000e-04, train_total=0.1662796, train_mask=0.6931472, val_total=0.2063095, val_nmse=0.2063095, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=180, lr=1.000000e-04, train_total=0.1661586, train_mask=0.6931472, val_total=0.2062855, val_nmse=0.2062855, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=181, lr=1.000000e-04, train_total=0.1660609, train_mask=0.6931472, val_total=0.2075111, val_nmse=0.2075111, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=182, lr=1.000000e-04, train_total=0.1659501, train_mask=0.6931472, val_total=0.2063720, val_nmse=0.2063720, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=183, lr=1.000000e-04, train_total=0.1658084, train_mask=0.6931472, val_total=0.2073657, val_nmse=0.2073657, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=184, lr=1.000000e-04, train_total=0.1658063, train_mask=0.6931472, val_total=0.2063090, val_nmse=0.2063090, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=185, lr=1.000000e-04, train_total=0.1655470, train_mask=0.6931472, val_total=0.2071198, val_nmse=0.2071198, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=186, lr=1.000000e-04, train_total=0.1655831, train_mask=0.6931472, val_total=0.2065508, val_nmse=0.2065508, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=187, lr=1.000000e-04, train_total=0.1655758, train_mask=0.6931472, val_total=0.2066693, val_nmse=0.2066693, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=188, lr=1.000000e-04, train_total=0.1654555, train_mask=0.6931472, val_total=0.2068526, val_nmse=0.2068526, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=189, lr=1.000000e-04, train_total=0.1653387, train_mask=0.6931472, val_total=0.2069440, val_nmse=0.2069440, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=190, lr=1.000000e-04, train_total=0.1652457, train_mask=0.6931472, val_total=0.2075897, val_nmse=0.2075897, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=191, lr=1.000000e-04, train_total=0.1652394, train_mask=0.6931472, val_total=0.2075847, val_nmse=0.2075847, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=192, lr=1.000000e-04, train_total=0.1648872, train_mask=0.6931472, val_total=0.2074072, val_nmse=0.2074072, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=193, lr=1.000000e-04, train_total=0.1649721, train_mask=0.6931472, val_total=0.2070712, val_nmse=0.2070712, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=194, lr=1.000000e-04, train_total=0.1649692, train_mask=0.6931472, val_total=0.2084282, val_nmse=0.2084282, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=195, lr=1.000000e-04, train_total=0.1650138, train_mask=0.6931472, val_total=0.2073830, val_nmse=0.2073830, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=196, lr=1.000000e-04, train_total=0.1647112, train_mask=0.6931472, val_total=0.2080417, val_nmse=0.2080417, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=197, lr=1.000000e-04, train_total=0.1645824, train_mask=0.6931472, val_total=0.2071385, val_nmse=0.2071385, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=198, lr=1.000000e-04, train_total=0.1646198, train_mask=0.6931472, val_total=0.2077340, val_nmse=0.2077340, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=199, lr=1.000000e-04, train_total=0.1646354, train_mask=0.6931472, val_total=0.2067750, val_nmse=0.2067750, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=200, lr=1.000000e-04, train_total=0.1644155, train_mask=0.6931472, val_total=0.2091178, val_nmse=0.2091178, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=201, lr=1.000000e-04, train_total=0.1644031, train_mask=0.6931472, val_total=0.2072070, val_nmse=0.2072070, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=202, lr=1.000000e-04, train_total=0.1641601, train_mask=0.6931472, val_total=0.2061797, val_nmse=0.2061797, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=203, lr=1.000000e-04, train_total=0.1642649, train_mask=0.6931472, val_total=0.2079691, val_nmse=0.2079691, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=204, lr=1.000000e-04, train_total=0.1642194, train_mask=0.6931472, val_total=0.2081851, val_nmse=0.2081851, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=205, lr=1.000000e-04, train_total=0.1641208, train_mask=0.6931472, val_total=0.2073611, val_nmse=0.2073611, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=206, lr=1.000000e-04, train_total=0.1640093, train_mask=0.6931472, val_total=0.2096747, val_nmse=0.2096747, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=207, lr=1.000000e-04, train_total=0.1640967, train_mask=0.6931472, val_total=0.2088297, val_nmse=0.2088297, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=208, lr=1.000000e-04, train_total=0.1638216, train_mask=0.6931472, val_total=0.2101349, val_nmse=0.2101349, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=209, lr=1.000000e-04, train_total=0.1640001, train_mask=0.6931472, val_total=0.2089381, val_nmse=0.2089381, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=210, lr=1.000000e-04, train_total=0.1637354, train_mask=0.6931472, val_total=0.2098205, val_nmse=0.2098205, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=211, lr=1.000000e-04, train_total=0.1638001, train_mask=0.6931472, val_total=0.2091160, val_nmse=0.2091160, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=212, lr=1.000000e-04, train_total=0.1638866, train_mask=0.6931472, val_total=0.2081119, val_nmse=0.2081119, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=213, lr=1.000000e-04, train_total=0.1635362, train_mask=0.6931472, val_total=0.2085079, val_nmse=0.2085079, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=214, lr=1.000000e-04, train_total=0.1637027, train_mask=0.6931472, val_total=0.2091105, val_nmse=0.2091105, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=215, lr=1.000000e-04, train_total=0.1635997, train_mask=0.6931472, val_total=0.2083665, val_nmse=0.2083665, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=216, lr=1.000000e-04, train_total=0.1633633, train_mask=0.6931472, val_total=0.2100382, val_nmse=0.2100382, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=217, lr=1.000000e-04, train_total=0.1632965, train_mask=0.6931472, val_total=0.2094195, val_nmse=0.2094195, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=218, lr=1.000000e-04, train_total=0.1632758, train_mask=0.6931472, val_total=0.2097123, val_nmse=0.2097123, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=219, lr=1.000000e-04, train_total=0.1632096, train_mask=0.6931472, val_total=0.2079931, val_nmse=0.2079931, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=220, lr=1.000000e-04, train_total=0.1631787, train_mask=0.6931472, val_total=0.2094500, val_nmse=0.2094500, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=221, lr=1.000000e-04, train_total=0.1632124, train_mask=0.6931472, val_total=0.2093691, val_nmse=0.2093691, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=222, lr=1.000000e-04, train_total=0.1630402, train_mask=0.6931472, val_total=0.2106795, val_nmse=0.2106795, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=223, lr=1.000000e-04, train_total=0.1630497, train_mask=0.6931472, val_total=0.2083994, val_nmse=0.2083994, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=224, lr=1.000000e-04, train_total=0.1629767, train_mask=0.6931472, val_total=0.2089554, val_nmse=0.2089554, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=225, lr=1.000000e-04, train_total=0.1630130, train_mask=0.6931472, val_total=0.2068718, val_nmse=0.2068718, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=226, lr=1.000000e-04, train_total=0.1629584, train_mask=0.6931472, val_total=0.2104301, val_nmse=0.2104301, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=227, lr=1.000000e-04, train_total=0.1627722, train_mask=0.6931472, val_total=0.2103663, val_nmse=0.2103663, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=228, lr=1.000000e-04, train_total=0.1627271, train_mask=0.6931472, val_total=0.2089810, val_nmse=0.2089810, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=229, lr=1.000000e-04, train_total=0.1628231, train_mask=0.6931472, val_total=0.2097495, val_nmse=0.2097495, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=230, lr=1.000000e-04, train_total=0.1628055, train_mask=0.6931472, val_total=0.2086896, val_nmse=0.2086896, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=231, lr=1.000000e-04, train_total=0.1626160, train_mask=0.6931472, val_total=0.2100919, val_nmse=0.2100919, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=232, lr=1.000000e-04, train_total=0.1626064, train_mask=0.6931472, val_total=0.2105747, val_nmse=0.2105747, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=233, lr=1.000000e-04, train_total=0.1626611, train_mask=0.6931472, val_total=0.2106590, val_nmse=0.2106590, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=234, lr=1.000000e-04, train_total=0.1623595, train_mask=0.6931472, val_total=0.2090754, val_nmse=0.2090754, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=235, lr=1.000000e-04, train_total=0.1626288, train_mask=0.6931472, val_total=0.2114134, val_nmse=0.2114134, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=236, lr=1.000000e-04, train_total=0.1624399, train_mask=0.6931472, val_total=0.2105357, val_nmse=0.2105357, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=237, lr=1.000000e-04, train_total=0.1622587, train_mask=0.6931472, val_total=0.2101083, val_nmse=0.2101083, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=238, lr=1.000000e-04, train_total=0.1622525, train_mask=0.6931472, val_total=0.2104993, val_nmse=0.2104993, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=239, lr=1.000000e-04, train_total=0.1623232, train_mask=0.6931472, val_total=0.2113677, val_nmse=0.2113677, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=240, lr=1.000000e-04, train_total=0.1621292, train_mask=0.6931472, val_total=0.2114583, val_nmse=0.2114583, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=241, lr=1.000000e-04, train_total=0.1620173, train_mask=0.6931472, val_total=0.2119939, val_nmse=0.2119939, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=242, lr=1.000000e-04, train_total=0.1621180, train_mask=0.6931472, val_total=0.2096635, val_nmse=0.2096635, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=243, lr=1.000000e-04, train_total=0.1620857, train_mask=0.6931472, val_total=0.2092617, val_nmse=0.2092617, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=244, lr=1.000000e-04, train_total=0.1621634, train_mask=0.6931472, val_total=0.2091395, val_nmse=0.2091395, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=245, lr=1.000000e-04, train_total=0.1621089, train_mask=0.6931472, val_total=0.2094932, val_nmse=0.2094932, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=246, lr=1.000000e-04, train_total=0.1620127, train_mask=0.6931472, val_total=0.2123168, val_nmse=0.2123168, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=247, lr=1.000000e-04, train_total=0.1618577, train_mask=0.6931472, val_total=0.2103300, val_nmse=0.2103300, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=248, lr=1.000000e-04, train_total=0.1618464, train_mask=0.6931472, val_total=0.2113392, val_nmse=0.2113392, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=249, lr=1.000000e-04, train_total=0.1619521, train_mask=0.6931472, val_total=0.2095147, val_nmse=0.2095147, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=250, lr=1.000000e-04, train_total=0.1618390, train_mask=0.6931472, val_total=0.2116280, val_nmse=0.2116280, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=251, lr=1.000000e-04, train_total=0.1617259, train_mask=0.6931472, val_total=0.2088492, val_nmse=0.2088492, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=252, lr=1.000000e-04, train_total=0.1617975, train_mask=0.6931472, val_total=0.2113071, val_nmse=0.2113071, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=253, lr=1.000000e-04, train_total=0.1616541, train_mask=0.6931472, val_total=0.2095377, val_nmse=0.2095377, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=254, lr=1.000000e-04, train_total=0.1618309, train_mask=0.6931472, val_total=0.2093579, val_nmse=0.2093579, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=255, lr=1.000000e-04, train_total=0.1616227, train_mask=0.6931472, val_total=0.2108836, val_nmse=0.2108836, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=256, lr=1.000000e-04, train_total=0.1615209, train_mask=0.6931472, val_total=0.2089316, val_nmse=0.2089316, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=257, lr=1.000000e-04, train_total=0.1614753, train_mask=0.6931472, val_total=0.2095786, val_nmse=0.2095786, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=258, lr=1.000000e-04, train_total=0.1615816, train_mask=0.6931472, val_total=0.2138641, val_nmse=0.2138641, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=259, lr=1.000000e-04, train_total=0.1614291, train_mask=0.6931472, val_total=0.2104842, val_nmse=0.2104842, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=260, lr=1.000000e-04, train_total=0.1615317, train_mask=0.6931472, val_total=0.2086791, val_nmse=0.2086791, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=261, lr=1.000000e-04, train_total=0.1613622, train_mask=0.6931472, val_total=0.2099974, val_nmse=0.2099974, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=262, lr=1.000000e-04, train_total=0.1614462, train_mask=0.6931472, val_total=0.2099193, val_nmse=0.2099193, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=263, lr=1.000000e-04, train_total=0.1613758, train_mask=0.6931472, val_total=0.2100448, val_nmse=0.2100448, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=264, lr=1.000000e-04, train_total=0.1613373, train_mask=0.6931472, val_total=0.2105665, val_nmse=0.2105665, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=265, lr=1.000000e-04, train_total=0.1613699, train_mask=0.6931472, val_total=0.2103094, val_nmse=0.2103094, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=266, lr=1.000000e-04, train_total=0.1612482, train_mask=0.6931472, val_total=0.2098563, val_nmse=0.2098563, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=267, lr=1.000000e-04, train_total=0.1610982, train_mask=0.6931472, val_total=0.2118114, val_nmse=0.2118114, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=268, lr=1.000000e-04, train_total=0.1612382, train_mask=0.6931472, val_total=0.2081384, val_nmse=0.2081384, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=269, lr=1.000000e-04, train_total=0.1610516, train_mask=0.6931472, val_total=0.2110547, val_nmse=0.2110547, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=270, lr=1.000000e-04, train_total=0.1610052, train_mask=0.6931472, val_total=0.2110099, val_nmse=0.2110099, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
